=== TÓM TẮT ===
Metric,Average,Std Dev,Min/Max
PSNR (dB) ↑ cao hơn là tốt hơn,27.45,3.20,min=12.55
SSIM ↑ gần 1 là tốt hơn,0.9146,0.1010,min=0.2250
Delta-E ↓ thấp hơn là tốt hơn (màu sắc),6.2582,3.1759,max=44.5042
Tổng số khung hình,11225
Tốc độ xử lý (FPS),2.6

=== DỮ LIỆU TỪNG FRAME ===
Frame,PSNR (dB),SSIM,Delta-E
3711,28.54,0.9374,4.6319
3712,27.56,0.9209,5.0237
3713,26.20,0.9029,5.6181
3714,27.66,0.9197,5.0241
3715,27.17,0.9137,5.2292
3716,24.80,0.8856,6.5119
3717,25.07,0.8865,6.3524
3718,26.10,0.8975,5.6983
3719,28.30,0.9271,4.7800
3720,28.29,0.9290,4.7708
3721,25.91,0.8958,5.8182
3722,26.50,0.9016,5.5101
3723,28.55,0.9301,4.7157
3724,30.45,0.9579,4.2927
3725,24.06,0.9298,6.2004
3726,23.50,0.9184,6.5632
3727,31.24,0.9580,3.9453
3728,30.25,0.9493,4.1860
3729,31.33,0.9596,3.9525
3730,31.34,0.9589,4.0035
3731,30.06,0.9477,4.3580
3732,21.66,0.9071,7.9332
3733,21.27,0.9019,8.2556
3734,30.06,0.9558,4.2907
3735,29.87,0.9553,4.3168
3736,28.60,0.9409,4.7168
3737,28.90,0.9443,4.6516
3738,29.63,0.9525,4.4527
3739,30.53,0.9624,4.1927
3740,30.74,0.9644,4.1338
3741,30.22,0.9591,4.2913
3742,29.65,0.9530,4.4461
3743,29.83,0.9551,4.4083
3744,30.40,0.9603,4.2460
3745,30.63,0.9627,4.1350
3746,30.25,0.9603,4.2646
3747,30.03,0.9583,4.3397
3748,29.83,0.9556,4.4117
3749,30.36,0.9601,4.1938
3750,30.38,0.9598,4.1543
3751,29.48,0.9495,4.4114
3752,29.89,0.9547,4.3181
3753,30.50,0.9615,4.1494
3754,30.58,0.9626,4.1489
3755,30.35,0.9601,4.2474
3756,30.70,0.9638,4.1054
3757,30.52,0.9611,4.1458
3758,30.60,0.9616,4.1302
3759,29.96,0.9537,4.3341
3760,28.33,0.9329,4.8488
3761,29.10,0.9436,4.5685
3762,30.23,0.9582,4.2772
3763,30.55,0.9619,4.1999
3764,30.16,0.9570,4.3452
3765,29.27,0.9455,4.6286
3766,30.08,0.9558,4.3183
3767,30.31,0.9594,4.2166
3768,30.59,0.9624,4.1329
3769,30.66,0.9633,4.0785
3770,30.01,0.9559,4.2824
3771,28.76,0.9376,4.6568
3772,28.04,0.9274,4.8936
3773,29.26,0.9444,4.5183
3774,29.21,0.9444,4.5335
3775,27.27,0.9171,5.2634
3776,27.56,0.9202,5.1411
3777,27.89,0.9262,4.9619
3778,29.46,0.9484,4.4456
3779,30.58,0.9619,4.1280
3780,30.04,0.9558,4.2918
3781,29.57,0.9498,4.4229
3782,28.44,0.9377,4.7988
3783,28.94,0.9436,4.6372
3784,29.12,0.9480,4.5462
3785,28.78,0.9429,4.6750
3786,29.83,0.9537,4.3130
3787,29.37,0.9495,4.4398
3788,30.22,0.9586,4.2376
3789,30.23,0.9580,4.2697
3790,28.63,0.9379,4.7774
3791,28.19,0.9313,4.9475
3792,28.06,0.9309,5.0283
3793,29.21,0.9454,4.7081
3794,29.29,0.9461,4.6068
3795,27.59,0.9224,5.1797
3796,28.72,0.9377,4.7165
3797,29.46,0.9482,4.4207
3798,30.28,0.9583,4.2016
3799,30.52,0.9621,4.1916
3800,29.86,0.9548,4.3931
3801,30.01,0.9565,4.3671
3802,30.43,0.9615,4.2267
3803,30.77,0.9648,4.1259
3804,30.67,0.9640,4.1292
3805,30.13,0.9580,4.2185
3806,29.78,0.9550,4.3085
3807,29.78,0.9546,4.3327
3808,30.02,0.9570,4.3216
3809,30.37,0.9610,4.2235
3810,30.01,0.9574,4.3166
3811,30.38,0.9598,4.1941
3812,30.02,0.9572,4.3125
3813,30.66,0.9639,4.1474
3814,30.51,0.9616,4.1906
3815,29.21,0.9479,4.5005
3816,28.80,0.9435,4.5939
3817,29.80,0.9547,4.3495
3818,30.56,0.9632,4.1817
3819,30.09,0.9588,4.3866
3820,29.37,0.9506,4.5900
3821,29.68,0.9539,4.5295
3822,29.33,0.9519,4.5790
3823,30.23,0.9603,4.3259
3824,29.59,0.9579,4.5203
3825,29.20,0.9529,4.6062
3826,29.54,0.9527,4.6257
3827,27.87,0.9340,5.1355
3828,28.20,0.9352,5.0290
3829,28.67,0.9423,4.8246
3830,28.05,0.9337,5.0783
3831,28.84,0.9447,4.7649
3832,28.23,0.9362,5.0654
3833,29.40,0.9504,4.6414
3834,30.52,0.9637,4.2789
3835,30.08,0.9590,4.4650
3836,29.84,0.9564,4.5549
3837,30.28,0.9613,4.3847
3838,30.53,0.9636,4.2836
3839,30.29,0.9607,4.3784
3840,29.82,0.9549,4.5602
3841,29.79,0.9583,4.6905
3842,22.42,0.9195,7.4809
3843,22.04,0.9166,7.6929
3844,31.15,0.9589,4.0889
3845,29.94,0.9493,4.3738
3846,30.40,0.9529,4.2845
3847,31.07,0.9588,4.1554
3848,31.34,0.9587,4.1479
3849,31.01,0.9555,4.2145
3850,21.48,0.8997,8.3492
3851,20.77,0.8818,9.2096
3852,26.99,0.9178,5.4443
