=== TÓM TẮT ===
Metric,Average,Std Dev,Min/Max
PSNR (dB) ↑ cao hơn là tốt hơn,27.45,3.20,min=12.55
SSIM ↑ gần 1 là tốt hơn,0.9146,0.1010,min=0.2250
Delta-E ↓ thấp hơn là tốt hơn (màu sắc),6.2582,3.1759,max=44.5042
Tổng số khung hình,11225
Tốc độ xử lý (FPS),2.6

=== DỮ LIỆU TỪNG FRAME ===
Frame,PSNR (dB),SSIM,Delta-E
9659,25.12,0.8175,10.1944
9660,25.22,0.8206,10.0850
9661,25.02,0.8195,10.2654
9662,24.92,0.8161,10.3660
9663,25.26,0.8238,10.0004
9664,25.14,0.8191,10.1599
9665,25.29,0.8258,9.9468
9666,25.27,0.8256,9.9674
9667,25.02,0.8142,10.3067
9668,25.16,0.8206,10.1065
9669,25.20,0.8246,10.0257
9670,25.23,0.8255,9.9868
9671,25.29,0.8271,9.9123
9672,25.20,0.8236,10.0345
9673,24.72,0.8101,10.5894
9674,25.04,0.8166,10.2855
9675,25.28,0.8254,9.9661
9676,25.26,0.8255,9.9804
9677,25.19,0.8221,10.0687
9678,25.19,0.8219,10.0524
9679,25.12,0.8212,10.0746
9680,25.16,0.8218,10.0608
9681,25.16,0.8192,10.1047
9682,24.78,0.8084,10.4455
9683,24.94,0.8142,10.2316
9684,25.01,0.8168,10.1234
9685,25.03,0.8170,10.1957
9686,25.15,0.8210,10.0568
9687,24.93,0.8152,10.2187
9688,24.88,0.8128,10.2436
9689,24.82,0.8115,10.3295
9690,25.07,0.8173,10.1336
9691,25.24,0.8217,9.9566
9692,24.94,0.8139,10.1887
9693,24.93,0.8114,10.2213
9694,24.97,0.8118,10.2145
9695,25.14,0.8163,10.0796
9696,25.29,0.8193,9.9475
9697,24.82,0.8089,10.3578
9698,24.97,0.8137,10.2185
9699,22.39,0.7945,11.3344
9700,22.37,0.7990,11.2429
9701,25.45,0.8206,9.7817
9702,25.25,0.8156,9.9335
9703,25.29,0.8142,9.9162
9704,25.37,0.8163,9.8667
9705,25.46,0.8186,9.7992
9706,25.45,0.8168,9.8387
9707,25.29,0.8119,9.9778
9708,25.36,0.8148,9.8688
9709,25.15,0.8119,10.1262
9710,25.24,0.8154,10.0201
9711,25.41,0.8183,9.8594
9712,25.11,0.8089,10.1298
9713,25.10,0.8058,10.1601
9714,25.32,0.8112,9.9731
9715,25.55,0.8178,9.7567
9716,25.39,0.8131,9.9166
9717,25.17,0.8069,10.0882
9718,25.32,0.8124,9.9207
9719,25.32,0.8126,9.9272
9720,25.42,0.8155,9.8577
9721,25.22,0.8102,10.0974
9722,25.03,0.8048,10.2306
9723,25.19,0.8098,10.0219
9724,25.15,0.8092,10.0580
9725,25.45,0.8164,9.8044
9726,25.43,0.8161,9.8191
9727,25.11,0.8077,10.0474
9728,24.90,0.8001,10.2951
9729,25.15,0.8062,10.0399
9730,25.18,0.8054,10.1143
9731,25.27,0.8086,9.9899
9732,24.78,0.7973,10.3590
9733,24.38,0.7853,10.8767
9734,24.55,0.7956,11.0860
9735,23.59,0.8011,13.1965
9736,15.84,0.4893,29.8867
9737,14.78,0.4331,34.6688
9738,27.20,0.8580,7.9099
9739,27.26,0.8605,7.8796
9740,27.50,0.8725,7.6412
9741,27.49,0.8726,7.6165
9742,27.34,0.8656,7.8222
9743,27.15,0.8556,7.9215
9744,27.33,0.8645,7.7919
9745,27.51,0.8746,7.6101
9746,27.55,0.8755,7.4862
9747,27.52,0.8726,7.5181
9748,27.38,0.8661,7.6376
9749,27.46,0.8667,7.5821
9750,27.64,0.8739,7.4322
9751,27.55,0.8676,7.5433
9752,27.13,0.8445,7.9402
9753,27.13,0.8417,7.9420
9754,27.22,0.8511,7.8518
9755,27.42,0.8601,7.7243
9756,27.47,0.8647,7.6870
9757,27.08,0.8470,8.0462
9758,27.33,0.8614,7.7930
9759,27.54,0.8737,7.5320
9760,27.57,0.8726,7.5142
9761,27.50,0.8685,7.5746
9762,27.54,0.8711,7.5339
9763,27.52,0.8688,7.5762
9764,27.53,0.8689,7.5840
9765,27.64,0.8747,7.4581
9766,27.58,0.8724,7.5111
9767,27.63,0.8713,7.4906
9768,27.57,0.8698,7.5383
9769,27.48,0.8705,7.6279
9770,25.87,0.8651,8.1465
9771,25.68,0.8618,8.2665
9772,27.38,0.8672,7.7693
9773,27.32,0.8655,7.7956
9774,27.41,0.8700,7.7033
9775,27.49,0.8728,7.6221
9776,27.31,0.8654,7.7879
9777,27.29,0.8621,7.8304
9778,27.34,0.8636,7.8347
9779,27.43,0.8700,7.7262
9780,27.49,0.8739,7.6234
9781,27.36,0.8701,7.7294
9782,27.46,0.8730,7.6450
9783,27.55,0.8740,7.5985
9784,27.59,0.8746,7.5683
9785,27.61,0.8754,7.5395
9786,27.53,0.8729,7.5963
9787,27.51,0.8697,7.6384
9788,27.48,0.8653,7.7101
9789,27.60,0.8710,7.5858
9790,27.60,0.8741,7.5804
9791,27.55,0.8724,7.6701
9792,27.57,0.8740,7.6915
9793,27.56,0.8738,7.7409
9794,27.51,0.8739,7.6800
9795,27.49,0.8763,7.5736
9796,27.48,0.8753,7.5970
9797,27.51,0.8754,7.5743
9798,27.53,0.8742,7.5824
9799,27.48,0.8724,7.6158
9800,27.51,0.8724,7.5924
9801,27.31,0.8617,7.8073
9802,25.81,0.8562,8.2090
9803,25.76,0.8659,8.0750
9804,27.79,0.8766,7.4151
9805,27.84,0.8760,7.3728
9806,27.78,0.8737,7.4514
9807,27.73,0.8728,7.4753
9808,25.18,0.8626,8.2607
9809,25.03,0.8626,8.2961
9810,27.61,0.8750,7.5141
9811,27.57,0.8727,7.5494
9812,27.59,0.8745,7.5017
9813,27.62,0.8744,7.4892
9814,27.63,0.8756,7.4820
9815,27.65,0.8767,7.4395
9816,27.62,0.8762,7.4681
9817,27.47,0.8739,7.5872
9818,27.52,0.8750,7.6036
9819,27.52,0.8746,7.6119
9820,27.45,0.8777,7.5857
9821,27.42,0.8754,7.6264
9822,27.39,0.8742,7.6531
9823,27.51,0.8764,7.5731
9824,27.50,0.8766,7.5767
9825,27.51,0.8763,7.5807
9826,27.49,0.8756,7.6036
9827,27.51,0.8763,7.5887
9828,27.43,0.8733,7.6608
9829,27.46,0.8727,7.6265
9830,27.48,0.8757,7.5763
9831,27.49,0.8755,7.5783
9832,27.54,0.8753,7.5504
9833,27.62,0.8758,7.5257
9834,27.61,0.8761,7.5617
9835,27.56,0.8754,7.5744
9836,27.53,0.8745,7.6098
9837,27.55,0.8752,7.5661
9838,27.50,0.8749,7.5676
9839,27.53,0.8753,7.5685
9840,27.52,0.8737,7.6360
9841,27.49,0.8716,7.6976
9842,27.49,0.8760,7.6714
9843,27.46,0.8762,7.5595
9844,27.46,0.8756,7.5599
9845,27.47,0.8727,7.5744
9846,27.35,0.8668,7.6665
9847,27.34,0.8672,7.6540
9848,27.23,0.8607,7.7909
9849,27.52,0.8715,7.6698
9850,27.55,0.8761,7.6402
9851,27.45,0.8696,7.8247
9852,27.22,0.8611,7.8314
9853,27.25,0.8622,7.7838
9854,27.38,0.8695,7.6605
9855,27.56,0.8765,7.5179
9856,27.48,0.8729,7.6327
9857,27.50,0.8734,7.6449
9858,27.53,0.8768,7.5506
9859,27.54,0.8770,7.5316
9860,27.41,0.8738,7.5926
9861,27.34,0.8687,7.6716
9862,27.49,0.8721,7.5778
9863,27.59,0.8760,7.5112
9864,27.54,0.8763,7.5277
9865,27.57,0.8755,7.5356
9866,27.56,0.8755,7.5521
9867,27.57,0.8760,7.5381
9868,27.48,0.8747,7.5866
9869,27.51,0.8760,7.5280
9870,27.53,0.8734,7.5361
9871,27.49,0.8699,7.5946
9872,27.61,0.8733,7.5306
9873,27.57,0.8707,7.6040
9874,27.51,0.8708,7.6348
9875,27.58,0.8758,7.5080
9876,27.54,0.8743,7.5488
9877,27.58,0.8756,7.5341
9878,27.04,0.8646,8.4830
9879,24.48,0.8178,12.2730
9880,15.49,0.4637,31.8731
9881,14.67,0.4185,35.6448
9882,25.44,0.8170,9.9078
9883,25.60,0.8238,9.6978
9884,25.60,0.8246,9.6970
9885,25.59,0.8249,9.7042
9886,25.47,0.8210,9.8431
9887,25.50,0.8205,9.7885
9888,25.51,0.8185,9.7789
9889,25.40,0.8178,9.8830
9890,25.38,0.8200,9.8563
9891,25.33,0.8181,9.9141
9892,25.31,0.8169,9.9323
9893,25.25,0.8128,10.0205
9894,25.16,0.8110,10.1251
9895,25.49,0.8177,9.7954
9896,25.42,0.8147,9.8871
9897,25.37,0.8109,10.0049
9898,25.37,0.8122,9.9998
9899,25.35,0.8161,9.9184
9900,25.30,0.8152,9.9484
9901,24.85,0.8029,10.4333
9902,25.19,0.8121,10.0822
9903,24.94,0.8008,10.3800
9904,25.29,0.8110,10.0385
9905,25.42,0.8169,9.8487
9906,25.29,0.8126,9.9846
9907,25.30,0.8118,9.9792
9908,25.23,0.8079,10.0775
9909,25.41,0.8123,9.9083
9910,25.28,0.8073,10.0558
9911,25.11,0.8007,10.2583
9912,25.31,0.8082,10.0218
9913,25.21,0.8062,10.1503
9914,25.43,0.8141,9.8982
9915,25.47,0.8151,9.8347
9916,25.35,0.8110,9.9659
9917,25.34,0.8107,9.9634
9918,25.44,0.8129,9.8731
9919,25.51,0.8146,9.8003
9920,25.50,0.8145,9.8284
9921,25.44,0.8124,9.8923
9922,25.47,0.8148,9.8353
9923,25.50,0.8139,9.8396
9924,25.50,0.8148,9.8213
9925,25.29,0.8093,10.0789
9926,24.95,0.7963,10.4391
9927,24.94,0.7964,10.4476
9928,25.34,0.8112,9.9962
9929,25.37,0.8122,9.9556
9930,25.42,0.8141,9.8916
9931,25.30,0.8108,9.9994
9932,25.31,0.8133,9.9383
9933,25.22,0.8112,10.0253
9934,25.32,0.8127,9.9733
9935,25.33,0.8127,9.9563
9936,25.15,0.8095,10.0762
9937,25.14,0.8119,10.0389
9938,25.05,0.8102,10.1062
9939,25.25,0.8146,9.9578
9940,25.28,0.8124,9.9900
9941,25.11,0.8083,10.1203
9942,25.10,0.8045,10.1868
9943,24.92,0.7971,10.4324
9944,25.26,0.8128,9.9831
9945,25.27,0.8099,10.0196
9946,24.77,0.7958,10.4808
9947,25.15,0.8090,10.0653
9948,25.04,0.8074,10.1874
9949,25.26,0.8139,10.0127
9950,25.37,0.8172,9.9000
9951,25.23,0.8117,10.0475
9952,25.27,0.8129,10.0252
9953,25.22,0.8102,10.0872
9954,25.12,0.8051,10.2556
9955,25.46,0.8168,9.8242
9956,25.29,0.8110,10.0134
9957,25.22,0.8087,10.1003
9958,25.25,0.8113,10.0468
9959,25.34,0.8128,9.9850
9960,25.43,0.8175,9.8265
9961,25.13,0.8103,10.1621
9962,25.19,0.8109,10.1277
9963,25.29,0.8146,10.0033
9964,25.31,0.8162,9.9899
9965,25.43,0.8182,9.8764
9966,25.30,0.8147,10.0163
9967,25.35,0.8156,9.9598
9968,25.01,0.8064,10.3211
9969,25.30,0.8147,10.0128
9970,25.11,0.8123,10.1213
9971,24.89,0.8086,10.2448
9972,24.58,0.7924,10.7060
9973,24.56,0.7976,10.6524
9974,25.09,0.8114,10.1840
9975,25.26,0.8195,9.9663
9976,24.95,0.8141,10.1579
9977,24.87,0.8109,10.2332
9978,24.85,0.8108,10.2438
9979,25.11,0.8151,10.0467
9980,25.24,0.8168,9.9732
9981,25.14,0.8142,10.0651
9982,25.18,0.8128,10.0740
9983,25.12,0.8117,10.1230
9984,25.31,0.8162,9.9361
9985,25.24,0.8145,10.0500
9986,25.10,0.8096,10.1966
9987,25.09,0.8076,10.1872
9988,24.67,0.7976,10.5753
9989,25.17,0.8109,10.1046
9990,25.09,0.8076,10.1946
9991,24.56,0.7902,10.7107
9992,25.09,0.8075,10.1663
9993,25.33,0.8136,9.9462
9994,25.43,0.8173,9.8565
9995,25.42,0.8176,9.8560
9996,25.22,0.8120,10.0519
9997,25.07,0.8086,10.2295
9998,25.21,0.8134,10.0553
9999,25.19,0.8130,10.1018
10000,25.29,0.8164,9.9835
10001,25.19,0.8130,10.0748
10002,25.21,0.8130,10.0767
10003,25.27,0.8156,9.9973
10004,25.28,0.8165,9.9881
10005,25.31,0.8162,9.9665
10006,25.25,0.8142,10.0263
10007,25.24,0.8124,10.0499
10008,25.27,0.8140,10.0202
10009,25.33,0.8166,9.9362
10010,25.25,0.8141,10.0026
10011,25.14,0.8092,10.1331
10012,25.17,0.8094,10.1166
10013,25.27,0.8124,10.0146
10014,25.34,0.8115,9.9827
10015,25.11,0.8050,10.2007
10016,25.32,0.8128,9.9614
10017,25.38,0.8135,9.9171
10018,25.35,0.8122,9.9766
10019,25.43,0.8153,9.8683
10020,25.23,0.8088,10.0879
10021,25.08,0.8067,10.2790
10022,24.95,0.8007,10.4230
10023,25.11,0.8081,10.2174
10024,25.38,0.8155,9.9365
10025,25.20,0.8101,10.0969
10026,25.15,0.8114,10.1003
10027,25.16,0.8116,10.0853
10028,25.33,0.8156,9.9498
10029,25.41,0.8164,9.8836
10030,25.22,0.8107,10.0696
10031,25.15,0.8089,10.1360
10032,25.27,0.8111,10.0086
10033,25.13,0.8098,10.1622
10034,25.23,0.8082,10.1428
10035,25.15,0.8052,10.2264
10036,25.27,0.8116,10.0406
10037,25.30,0.8127,10.0036
10038,25.40,0.8160,9.9031
10039,25.44,0.8162,9.8749
10040,25.32,0.8139,9.9693
10041,25.31,0.8150,9.9439
10042,25.29,0.8112,10.0328
10043,25.32,0.8111,10.0391
10044,25.36,0.8156,9.9345
10045,25.28,0.8138,10.0067
10046,25.23,0.8117,10.0847
10047,25.34,0.8142,9.9743
10048,25.26,0.8134,10.0505
10049,25.34,0.8164,9.9430
10050,25.27,0.8142,10.0100
10051,25.04,0.8044,10.2839
10052,25.05,0.8038,10.3065
10053,25.29,0.8157,9.9649
10054,25.32,0.8168,9.9320
10055,25.29,0.8161,9.9422
10056,24.98,0.7985,10.4236
10057,24.54,0.7855,10.9423
10058,25.07,0.8128,10.2128
10059,25.27,0.8192,9.9670
10060,25.19,0.8170,10.0404
10061,25.14,0.8143,10.1195
10062,25.15,0.8137,10.1309
10063,25.31,0.8180,9.9614
10064,25.27,0.8178,9.9923
10065,25.12,0.8132,10.1386
10066,25.25,0.8164,10.0123
10067,25.29,0.8170,9.9554
10068,25.30,0.8179,9.9500
10069,25.29,0.8182,9.9708
10070,25.14,0.8138,10.1040
10071,25.12,0.8127,10.1352
10072,25.23,0.8163,10.0075
10073,25.30,0.8177,9.9599
10074,25.29,0.8174,9.9784
10075,25.16,0.8112,10.1238
10076,25.15,0.8097,10.1675
10077,25.22,0.8119,10.0487
10078,25.21,0.8131,10.0592
10079,25.32,0.8174,9.9191
10080,25.23,0.8149,10.0059
10081,25.17,0.8162,10.0541
10082,25.14,0.8153,10.0826
10083,25.19,0.8158,10.0585
10084,25.24,0.8175,10.0144
10085,25.21,0.8171,10.0406
10086,25.21,0.8181,10.0154
10087,25.12,0.8119,10.1895
10088,25.14,0.8131,10.1771
10089,25.18,0.8157,10.0707
10090,25.04,0.8126,10.2043
10091,25.24,0.8179,9.9733
10092,25.15,0.8138,10.0802
10093,25.11,0.8143,10.1364
10094,25.23,0.8172,10.0108
10095,25.17,0.8155,10.0547
10096,25.08,0.8119,10.1752
10097,25.03,0.8111,10.1864
10098,25.18,0.8138,10.0613
10099,25.26,0.8151,9.9825
10100,25.08,0.8084,10.1812
10101,25.05,0.8060,10.2469
10102,23.27,0.8014,10.7397
10103,23.22,0.8038,10.6879
10104,25.43,0.8156,9.8211
10105,25.07,0.8097,10.0869
10106,24.99,0.8079,10.1867
10107,25.04,0.8083,10.1134
10108,25.11,0.8087,10.1506
10109,25.29,0.8130,9.9499
10110,24.88,0.8012,10.3315
10111,25.06,0.8038,10.2308
10112,25.12,0.8094,10.0683
10113,25.23,0.8114,10.0095
10114,25.31,0.8138,9.8946
10115,25.12,0.8096,10.0137
10116,25.14,0.8049,10.1299
10117,25.10,0.8082,10.1783
10118,25.15,0.8112,10.1497
10119,25.23,0.8123,10.0595
10120,24.97,0.8047,10.3007
10121,25.10,0.8053,10.2336
10122,25.17,0.8083,10.1294
10123,25.39,0.8154,9.9007
10124,25.36,0.8137,9.9502
10125,25.13,0.8072,10.1858
10126,25.34,0.8157,9.9576
10127,25.43,0.8191,9.8479
10128,25.43,0.8191,9.8440
10129,25.36,0.8184,9.9312
10130,25.31,0.8164,9.9760
10131,25.22,0.8130,10.0853
10132,25.14,0.8102,10.1669
10133,25.22,0.8126,10.0910
10134,25.24,0.8119,10.0813
10135,25.14,0.8087,10.1843
10136,25.20,0.8094,10.1217
10137,24.90,0.8004,10.4433
10138,25.23,0.8136,10.0234
10139,25.26,0.8147,9.9597
10140,25.04,0.8078,10.2059
10141,24.98,0.8048,10.3491
10142,25.09,0.8075,10.4038
10143,25.23,0.8157,10.0557
10144,25.11,0.8129,10.1405
10145,24.81,0.8039,10.4231
10146,24.88,0.8074,10.3201
10147,25.10,0.8112,10.1166
10148,24.96,0.8060,10.3115
10149,25.38,0.8173,9.8894
10150,24.94,0.8039,10.3371
10151,24.37,0.7854,10.8963
10152,25.16,0.8122,10.0435
10153,25.23,0.8151,10.0077
10154,25.26,0.8156,9.9966
10155,25.22,0.8143,10.0324
10156,25.16,0.8087,10.1978
10157,25.30,0.8099,10.0870
10158,25.25,0.8072,10.1377
10159,25.07,0.8151,10.1223
10160,24.89,0.8111,10.3078
10161,25.35,0.8138,9.9047
10162,25.33,0.8136,9.9177
10163,25.36,0.8121,9.9685
10164,25.35,0.8132,9.9385
10165,25.06,0.8093,10.1894
10166,25.32,0.8136,9.9654
10167,25.21,0.8079,10.1339
10168,25.37,0.8134,9.9409
10169,25.35,0.8119,9.9712
10170,25.20,0.8073,10.1159
10171,25.25,0.8121,9.9835
10172,25.24,0.8132,9.9749
10173,25.37,0.8139,9.9188
10174,25.35,0.8103,9.9923
10175,25.25,0.8063,10.1138
10176,25.28,0.8091,9.9840
10177,25.15,0.8081,10.0830
10178,25.26,0.8137,9.9809
10179,25.28,0.8099,10.0091
10180,24.80,0.7947,10.4946
10181,24.79,0.7985,10.3944
10182,25.29,0.8157,9.8701
10183,25.60,0.8179,9.7343
10184,25.53,0.8179,9.7884
10185,25.45,0.8166,9.8541
10186,25.45,0.8188,9.8019
10187,25.47,0.8178,9.8206
10188,25.48,0.8186,9.8018
10189,25.06,0.8093,10.2277
10190,24.90,0.8039,10.4146
10191,25.28,0.8087,10.0959
10192,25.48,0.8126,9.9491
10193,25.54,0.8167,9.8421
10194,25.45,0.8166,9.8594
10195,25.30,0.8215,10.3083
10196,23.83,0.8095,12.8440
10197,15.84,0.4947,29.5972
10198,14.85,0.4381,34.1849
10199,27.23,0.8576,7.9714
10200,26.61,0.8375,8.4838
10201,26.27,0.8321,8.6682
10202,26.26,0.8362,8.6630
10203,26.59,0.8440,8.4281
10204,27.01,0.8539,8.0859
10205,26.97,0.8495,8.1635
10206,27.11,0.8537,8.1001
10207,27.17,0.8549,7.9917
10208,27.28,0.8585,7.9530
10209,27.44,0.8676,7.7077
10210,27.30,0.8626,7.8530
10211,27.33,0.8609,7.8691
10212,27.31,0.8576,7.9653
10213,27.54,0.8662,7.6577
10214,27.48,0.8637,7.7055
10215,27.18,0.8493,7.9594
10216,27.17,0.8451,7.9964
10217,27.41,0.8556,7.8361
10218,27.63,0.8663,7.6471
10219,27.75,0.8729,7.5396
10220,27.71,0.8707,7.6321
10221,27.70,0.8703,7.5353
10222,27.70,0.8694,7.5451
10223,27.75,0.8723,7.4835
10224,27.58,0.8651,7.6398
10225,27.17,0.8438,7.9723
10226,27.14,0.8440,7.9787
10227,27.45,0.8539,7.7158
10228,27.70,0.8650,7.4735
10229,27.86,0.8724,7.3242
10230,27.60,0.8639,7.5065
10231,27.59,0.8632,7.5829
10232,27.66,0.8608,7.6104
10233,27.73,0.8625,7.5121
10234,27.52,0.8553,7.6753
10235,26.99,0.8370,8.0677
10236,27.21,0.8425,7.9289
10237,27.45,0.8537,7.7238
10238,27.59,0.8629,7.5833
10239,27.74,0.8674,7.4511
10240,27.54,0.8596,7.6111
10241,27.63,0.8630,7.5437
10242,27.56,0.8610,7.6032
10243,27.60,0.8621,7.5870
10244,27.51,0.8617,7.6499
10245,27.21,0.8485,7.9054
10246,27.48,0.8560,7.7140
10247,27.56,0.8595,7.6426
10248,27.74,0.8695,7.4801
10249,27.64,0.8669,7.5737
10250,27.32,0.8559,7.8207
10251,27.16,0.8483,7.9633
10252,27.34,0.8488,7.8604
10253,27.56,0.8558,7.6865
10254,27.77,0.8698,7.4756
10255,27.66,0.8639,7.5726
10256,27.64,0.8632,7.5942
10257,27.59,0.8620,7.6273
10258,27.77,0.8683,7.5066
10259,27.83,0.8712,7.4496
10260,27.69,0.8651,7.5826
10261,27.60,0.8671,7.6006
10262,27.69,0.8718,7.5422
10263,27.69,0.8703,7.5735
10264,27.55,0.8614,7.7513
10265,27.59,0.8627,7.7551
10266,27.68,0.8710,7.5798
10267,27.71,0.8711,7.5401
10268,27.65,0.8679,7.5777
10269,27.53,0.8612,7.6793
10270,27.58,0.8629,7.6408
10271,27.59,0.8631,7.6463
10272,27.69,0.8690,7.5553
10273,27.62,0.8675,7.6157
10274,27.52,0.8618,7.7250
10275,27.42,0.8607,7.7841
10276,27.47,0.8643,7.7375
10277,27.69,0.8730,7.5753
10278,27.74,0.8765,7.5420
10279,27.67,0.8729,7.6147
10280,27.63,0.8698,7.6418
10281,27.62,0.8686,7.6230
10282,27.68,0.8719,7.5643
10283,27.74,0.8735,7.5407
10284,27.62,0.8675,7.6669
10285,27.59,0.8639,7.7162
10286,27.51,0.8629,7.7465
10287,27.64,0.8700,7.6233
10288,27.67,0.8716,7.5988
10289,27.55,0.8644,7.7214
10290,27.55,0.8634,7.7246
10291,27.56,0.8640,7.6970
10292,27.70,0.8702,7.5998
10293,27.71,0.8729,7.5679
10294,27.58,0.8663,7.7182
10295,27.54,0.8641,7.7602
10296,27.57,0.8653,7.7120
10297,27.61,0.8669,7.6529
10298,27.66,0.8696,7.6136
10299,27.50,0.8605,7.7873
10300,27.32,0.8525,7.9531
10301,27.12,0.8463,8.0761
10302,27.47,0.8588,7.8503
10303,27.59,0.8655,7.6787
10304,27.41,0.8562,7.8737
10305,27.11,0.8444,8.0990
10306,26.14,0.8136,8.8209
10307,26.58,0.8262,8.5361
10308,27.07,0.8474,8.1383
10309,26.60,0.8326,8.5135
10310,27.22,0.8605,7.9984
10311,27.12,0.8571,8.0637
10312,27.31,0.8650,7.8997
10313,27.40,0.8671,7.8076
10314,27.21,0.8575,7.9992
10315,27.15,0.8520,8.0590
10316,26.62,0.8372,8.4428
10317,26.75,0.8400,8.3933
10318,26.97,0.8526,8.1574
10319,26.60,0.8391,8.4117
10320,27.05,0.8529,8.1070
10321,26.93,0.8547,8.1794
10322,27.06,0.8610,8.0446
10323,27.15,0.8658,7.9560
10324,27.04,0.8602,8.0741
10325,27.02,0.8570,8.1257
10326,27.03,0.8587,8.2299
10327,27.08,0.8643,8.1345
10328,27.06,0.8646,8.1230
10329,26.97,0.8594,8.2548
10330,27.03,0.8609,8.1713
10331,27.02,0.8593,8.1395
10332,27.10,0.8641,8.0805
10333,27.19,0.8666,7.9905
10334,27.10,0.8621,8.1357
10335,27.01,0.8595,8.2259
10336,27.05,0.8626,8.0973
10337,27.16,0.8660,8.0033
10338,27.12,0.8630,8.0465
10339,26.89,0.8537,8.2250
10340,26.87,0.8543,8.2244
10341,27.02,0.8580,8.1300
10342,27.07,0.8610,8.0877
10343,27.06,0.8609,8.0623
10344,26.88,0.8533,8.2333
10345,27.03,0.8562,8.1815
10346,26.85,0.8492,8.3442
10347,27.00,0.8558,8.2558
10348,26.92,0.8555,8.2335
10349,26.61,0.8438,8.4982
10350,26.61,0.8415,8.4948
10351,26.95,0.8507,8.2125
10352,27.15,0.8604,8.0586
10353,27.04,0.8567,8.1344
10354,26.87,0.8466,8.3104
10355,27.03,0.8514,8.1813
10356,27.18,0.8594,8.0664
10357,27.16,0.8596,8.0909
10358,27.17,0.8612,8.0863
10359,26.97,0.8511,8.3005
10360,26.87,0.8442,8.3659
10361,26.87,0.8429,8.3317
10362,27.03,0.8509,8.2001
10363,27.06,0.8567,8.1119
10364,26.93,0.8511,8.2475
10365,27.07,0.8524,8.1646
10366,26.86,0.8438,8.3367
10367,27.06,0.8514,8.1381
10368,27.19,0.8612,7.9905
10369,27.01,0.8529,8.1557
10370,27.14,0.8576,8.0797
10371,27.20,0.8556,8.0474
10372,27.28,0.8595,7.9814
10373,27.29,0.8624,7.9329
10374,27.05,0.8501,8.1797
10375,27.08,0.8502,8.1554
10376,27.13,0.8540,8.0656
10377,27.29,0.8639,7.8931
10378,27.28,0.8640,7.9048
10379,27.16,0.8576,8.0127
10380,27.13,0.8573,8.0481
10381,27.00,0.8542,8.1510
10382,27.10,0.8602,8.0507
10383,27.20,0.8659,7.9435
10384,27.11,0.8610,8.0324
10385,27.09,0.8583,8.0558
10386,27.11,0.8589,8.0732
10387,27.17,0.8623,8.0195
10388,27.20,0.8650,7.9572
10389,27.12,0.8593,8.0125
10390,27.10,0.8583,8.0030
10391,27.15,0.8607,7.9413
10392,27.15,0.8612,7.9571
10393,27.03,0.8617,8.1110
10394,26.97,0.8570,8.1991
10395,27.06,0.8623,8.1514
10396,27.01,0.8601,8.1976
10397,27.03,0.8623,8.0760
10398,27.09,0.8655,8.0136
10399,27.07,0.8640,8.0380
10400,27.05,0.8637,8.0755
10401,27.02,0.8627,8.0899
10402,27.04,0.8633,8.0761
10403,27.04,0.8632,8.0645
10404,26.91,0.8567,8.1914
10405,27.09,0.8579,8.0479
10406,27.14,0.8600,8.0033
10407,27.19,0.8621,7.9339
10408,27.20,0.8633,7.9418
10409,26.95,0.8536,8.1240
10410,26.87,0.8499,8.2065
10411,27.00,0.8565,8.0822
10412,27.11,0.8600,8.0084
10413,27.19,0.8633,7.9363
10414,27.00,0.8556,8.1158
10415,26.92,0.8537,8.1489
10416,26.98,0.8574,8.0990
10417,27.03,0.8609,8.0896
10418,27.07,0.8628,8.0626
10419,26.99,0.8581,8.1595
10420,26.94,0.8568,8.2035
10421,26.90,0.8557,8.2305
10422,27.03,0.8623,8.0759
10423,27.01,0.8614,8.1089
10424,26.83,0.8529,8.3122
10425,26.87,0.8556,8.2919
10426,26.87,0.8568,8.2713
10427,27.02,0.8639,8.0749
10428,27.06,0.8652,8.0181
10429,27.02,0.8585,8.0755
10430,27.00,0.8576,8.0844
10431,27.06,0.8648,7.9717
10432,27.06,0.8667,8.0478
10433,27.08,0.8661,8.1106
10434,26.96,0.8580,8.3081
10435,26.92,0.8577,8.3889
10436,27.01,0.8634,8.0823
10437,27.13,0.8676,7.9408
10438,27.13,0.8654,7.9557
10439,27.10,0.8617,7.9836
10440,26.98,0.8568,8.0921
10441,27.04,0.8591,7.9959
10442,27.08,0.8584,8.0130
10443,27.14,0.8608,7.9980
10444,26.86,0.8508,8.2293
10445,26.96,0.8552,8.1699
10446,27.14,0.8615,8.0481
10447,27.17,0.8651,7.9201
10448,27.07,0.8594,8.0280
10449,26.82,0.8485,8.2325
10450,26.81,0.8491,8.2643
10451,26.88,0.8509,8.2171
10452,27.11,0.8592,8.0451
10453,27.09,0.8575,8.0617
10454,26.90,0.8486,8.2618
10455,26.82,0.8460,8.2715
10456,26.83,0.8461,8.2541
10457,27.08,0.8552,8.0258
10458,27.23,0.8633,7.9034
10459,27.13,0.8569,8.0153
10460,27.05,0.8557,8.0632
10461,27.16,0.8587,7.9904
10462,27.23,0.8647,7.8998
10463,27.14,0.8608,7.9529
10464,27.02,0.8551,8.0679
10465,27.15,0.8594,7.9619
10466,27.15,0.8589,7.9732
10467,27.23,0.8624,7.8980
